mirna_1	mirna_2	free energy/kcal	cluster distance
hsa-miR-16-1	hsa-miR-195	-24.3999996185	200000000.0
hsa-miR-98	hsa-let-7a	-23.8999996185	200000000.0
hsa-miR-98	hsa-let-7b	-23.6000003815	200000000.0
hsa-miR-103a-2	hsa-miR-107	-22.0	200000000.0
hsa-miR-16	hsa-miR-195	-21.8999996185	200000000.0
hsa-miR-15a	hsa-let-7b	-20.5	200000000.0
hsa-miR-195	hsa-miR-28	-20.3999996185	200000000.0
hsa-miR-193b	hsa-miR-320a	-19.7999992371	200000000.0
hsa-miR-98	hsa-let-7e	-19.7000007629	200000000.0
hsa-miR-191	hsa-miR-23a	-19.7000007629	200000000.0
hsa-miR-193b	hsa-miR-320b	-19.6000003815	200000000.0
hsa-miR-98	hsa-let-7d	-19.3999996185	200000000.0
hsa-miR-98	hsa-let-7b	-19.2999992371	200000000.0
hsa-miR-193b	hsa-miR-25	-19.2999992371	200000000.0
hsa-miR-103a	hsa-miR-143	-19.1000003815	19179420.0
hsa-miR-107	hsa-miR-143	-19.1000003815	200000000.0
hsa-miR-98	hsa-let-7d	-19.0	200000000.0
hsa-miR-21	hsa-miR-27b	-18.8999996185	33307170.0
hsa-miR-16	hsa-miR-15a	-18.7000007629	146.0
hsa-miR-194	hsa-miR-199a	-18.6000003815	200000000.0
hsa-miR-27a	hsa-miR-17	-18.6000003815	200000000.0
hsa-miR-100	hsa-miR-99b	-18.1000003815	200000000.0
hsa-miR-195	hsa-miR-15a	-18.1000003815	200000000.0
hsa-miR-185	hsa-miR-28	-17.7999992371	200000000.0
hsa-miR-98	hsa-let-7f	-17.7000007629	200000000.0
hsa-miR-378f	hsa-miR-193b	-17.3999996185	200000000.0
hsa-miR-194	hsa-miR-185	-17.2999992371	200000000.0
hsa-miR-21	hsa-miR-30d	-17.2999992371	200000000.0
hsa-miR-125b-1	hsa-miR-28	-17.2999992371	200000000.0
hsa-miR-16-1	hsa-miR-22	-17.2000007629	200000000.0
hsa-miR-15a	hsa-miR-107	-17.2000007629	200000000.0
hsa-miR-378f	hsa-miR-24	-17.2000007629	200000000.0
hsa-miR-193b	hsa-miR-320c	-17.2000007629	200000000.0
hsa-miR-103a-2	hsa-miR-16	-17.1000003815	200000000.0
hsa-miR-30d	hsa-miR-23a	-17.1000003815	200000000.0
hsa-let-7e	hsa-miR-320a	-17.1000003815	200000000.0
hsa-miR-143	hsa-let-7g	-17.0	200000000.0
hsa-miR-24	hsa-miR-23b	-17.0	813.0
hsa-miR-100	hsa-miR-125b-2	-16.7999992371	200000000.0
hsa-miR-378b	hsa-miR-192	-16.7000007629	200000000.0
hsa-miR-27a	hsa-miR-25	-16.7000007629	200000000.0
hsa-miR-92a-1	hsa-miR-25	-16.7000007629	200000000.0
hsa-miR-103a	hsa-miR-15a	-16.6000003815	200000000.0
hsa-miR-99b	hsa-miR-28	-16.6000003815	200000000.0
hsa-miR-143	hsa-let-7d	-16.3999996185	200000000.0
hsa-miR-22	hsa-miR-23b	-16.3999996185	200000000.0
hsa-miR-185	hsa-let-7g	-16.2999992371	200000000.0
hsa-miR-92a	hsa-miR-25	-16.2999992371	200000000.0
hsa-miR-193a	hsa-miR-99b	-16.2000007629	200000000.0
hsa-miR-143	hsa-let-7f	-16.2000007629	200000000.0
hsa-miR-125b-1	hsa-miR-99b	-16.2000007629	200000000.0
hsa-miR-26b	hsa-miR-320b	-16.0	200000000.0
hsa-miR-27a	hsa-miR-22	-15.8999996185	200000000.0
hsa-miR-378b	hsa-miR-99b	-15.8000001907	200000000.0
hsa-let-7a-2	hsa-miR-320b	-15.8000001907	200000000.0
hsa-miR-193a	hsa-miR-378f	-15.6999998093	200000000.0
hsa-let-7a-2	hsa-miR-320a	-15.6999998093	200000000.0
hsa-let-7e	hsa-miR-320b	-15.6999998093	200000000.0
hsa-miR-16	hsa-miR-194	-15.6000003815	200000000.0
hsa-miR-16-1	hsa-miR-505	-15.6000003815	200000000.0
hsa-miR-27a	hsa-miR-125b-2	-15.6000003815	200000000.0
hsa-miR-22	hsa-miR-27b	-15.6000003815	200000000.0
hsa-miR-16-1	hsa-miR-15a	-15.5	146.0
hsa-miR-185	hsa-let-7d	-15.5	200000000.0
hsa-miR-193a	hsa-miR-320b	-15.5	200000000.0
hsa-miR-98	hsa-let-7f-1	-15.5	200000000.0
hsa-miR-425	hsa-miR-25	-15.5	200000000.0
hsa-miR-185	hsa-miR-15a	-15.3999996185	200000000.0
hsa-let-7a-2	hsa-miR-92a-1	-15.3999996185	200000000.0
hsa-miR-27a	hsa-miR-24	-15.3999996185	200000000.0
hsa-miR-125b-2	hsa-miR-92a	-15.3999996185	200000000.0
hsa-miR-26b	hsa-miR-320a	-15.3000001907	200000000.0
hsa-miR-103a	hsa-miR-17	-15.1999998093	200000000.0
hsa-miR-107	hsa-miR-17	-15.1999998093	200000000.0
hsa-miR-194	hsa-miR-185	-15.1000003815	200000000.0
hsa-miR-378b	hsa-miR-193b	-15.1000003815	200000000.0
hsa-miR-103a	hsa-miR-23b	-15.0	200000000.0
hsa-miR-195	hsa-miR-505	-15.0	200000000.0
hsa-miR-193a	hsa-miR-320a	-15.0	200000000.0
hsa-miR-107	hsa-miR-23b	-15.0	200000000.0
hsa-miR-24	hsa-miR-23a	-15.0	200000000.0
hsa-miR-194	hsa-miR-143	-14.8999996185	200000000.0
hsa-miR-194	hsa-miR-30d	-14.8999996185	200000000.0
hsa-miR-195	hsa-miR-15a	-14.8999996185	200000000.0
hsa-miR-15a	hsa-miR-22	-14.8999996185	200000000.0
hsa-miR-98	hsa-let-7g	-14.8999996185	200000000.0
